1556, accidentiality, NN, 21.0
1588, acclimatation, NN, 19.5
1591, acclimatement, NN, 19.5
1595, acclimatisable, JJ, 21.0
1600, acclimatising, VBG, 19.5
1601, acclimatizable, JJ, 21.0
1607, acclimatizing, VBG, 19.5
1630, accombination, NN, 19.5
1635, accommodately, RB, 19.5
1638, accommodating, VBG, 19.5
1641, accommodation, NN, 19.5
1644, accommodations, NNS, 21.0
1645, accommodative, JJ, 19.5
1649, accommodators, NNS, 19.5
1658, accompaniment, NN, 19.5
1660, accompaniments, NNS, 21.0
1668, accompliceship, NN, 21.0
1672, accomplishable, JJ, 21.0
1675, accomplishers, NNS, 19.5
1677, accomplishing, VBG, 19.5
1678, accomplishment, NN, 21.0
1699, accordionists, NNS, 19.5
1703, accorporation, NN, 19.5
1711, accouchements, NNS, 19.5
1718, accountability, NN, 21.0
1725, accountantship, NN, 21.0
1731, accountrement, NN, 19.5
1741, accouterments, NNS, 19.5
1746, accoutrements, NNS, 19.5
1754, accreditation, NN, 19.5
1755, accreditations, NNS, 21.0
1761, accrementitial, JJ, 21.0
1762, accrementition, NN, 21.0
1803, acculturating, VBG, 19.5
1804, acculturation, NN, 19.5
1807, acculturative, JJ, 19.5
1810, acculturizing, VBG, 19.5
1822, accumulations, NNS, 19.5
1825, accumulatively, RB, 21.0
1856, accusativeness, NN, 21.0
1861, accusatorially, RB, 21.0
1874, accustomation, NN, 19.5
1877, accustomedness, NN, 21.0
1881, accustomizing, VBG, 19.5
1906, acenaphthenyl, NN, 19.5
1907, acenaphthylene, NN, 21.0
1995, acetabuliform, NN, 19.5
2001, acetaldehydase, NN, 21.0
2005, acetalization, NN, 19.5
2015, acetaminophen, NN, 19.5
2020, acetanisidide, NN, 19.5
2021, acetanisidine, NN, 19.5
2031, acetazolamide, NN, 19.5
2032, acetbromamide, NN, 19.5
2034, acethydrazide, NN, 19.5
2038, acetification, NN, 19.5
2045, acetylacetone, NN, 19.5
2048, acetylaniline, NN, 19.5
2056, acetylbenzene, NN, 19.5
2057, acetylbenzoate, NN, 21.0
2058, acetylbenzoic, NN, 19.5
2062, acetylcholine, NN, 19.5
2064, acetylcholinic, NN, 21.0
2065, acetylcyanide, NN, 19.5
2066, acetylenation, NN, 19.5
2072, acetylfluoride, NN, 21.0
2074, acetylglycine, NN, 19.5
2081, acetylization, NN, 19.5
2087, acetylperoxide, NN, 21.0
2097, acetyltropeine, NN, 21.0
2114, acetoarsenite, NN, 19.5
2119, acetocinnamene, NN, 21.0
2127, acetometrical, JJ, 19.5
2130, acetomorphine, NN, 19.5
2133, acetonaphthone, NN, 21.0
2143, acetonylidene, NN, 19.5
2145, acetonization, NN, 19.5
2148, acetonurometer, NN, 21.0
2149, acetophenetide, NN, 21.0
2155, acetopiperone, NN, 19.5
2158, acetosalicylic, NN, 21.0
2163, acetothienone, NN, 19.5
2166, acetotoluidine, NN, 21.0
2168, acetoveratrone, NN, 21.0
2175, acetphenetidin, NN, 21.0
2185, achaemenidian, JJ, 19.5
2247, achievability, NN, 19.5
2310, achondroplasia, NN, 21.0
2333, achromatiaceae, NN, 21.0
2335, achromatically, RB, 21.0
2336, achromaticity, NN, 19.5
2342, achromatising, VBG, 19.5
2345, achromatizable, JJ, 21.0
2349, achromatizing, VBG, 19.5
2350, achromatocyte, NN, 19.5
2351, achromatolysis, NN, 21.0
2353, achromatophil, NN, 19.5
2354, achromatophile, NN, 21.0
2359, achromatopsia, NN, 19.5
2366, achromobacter, NN, 19.5
2369, achromophilous, JJ, 21.0
2370, achromotrichia, NN, 21.0
2375, achroodextrin, NN, 19.5
2387, acyanoblepsia, NN, 19.5
2419, acidification, NN, 19.5
2429, acidimetrical, JJ, 19.5
2454, acidosteophyte, NN, 21.0
2467, acidulousness, NN, 19.5
2501, acyloxymethane, NN, 21.0
2505, acinacifoliate, NN, 21.0
2506, acinacifolious, JJ, 21.0
2534, acipenseridae, NN, 19.5
2537, acipenseroidei, NN, 21.0
2557, acknowledgedly, RB, 21.0
2561, acknowledgers, NNS, 19.5
2563, acknowledging, VBG, 19.5
2564, acknowledgment, NN, 21.0
2571, acleistocardia, NN, 21.0
2618, acoenaesthesia, NN, 21.0
2679, acotyledonous, JJ, 19.5
2707, acquaintances, NNS, 19.5
2713, acquaintedness, NN, 21.0
2722, acquiescement, NN, 19.5
2726, acquiescently, RB, 19.5
2730, acquiescingly, RB, 19.5
2733, acquirability, NN, 19.5
2749, acquisitional, JJ, 19.5
2752, acquisitively, RB, 19.5
2831, acrylaldehyde, NN, 19.5
2837, acrylonitrile, NN, 19.5
2841, acrimoniously, RB, 19.5
2854, acritochromacy, NN, 21.0
2858, acroaesthesia, NN, 19.5
2864, acroanesthesia, NN, 21.0
2865, acroarthritis, NN, 19.5
2877, acrobatically, RB, 19.5
2890, acrocephalous, JJ, 19.5
2892, acroceratidae, NN, 19.5
2893, acroceraunian, JJ, 19.5
2895, acrochordidae, NN, 19.5
2896, acrochordinae, NN, 19.5
2908, acrodermatitis, NN, 21.0
2935, acrologically, RB, 19.5
2953, acromiodeltoid, NN, 21.0
2959, acromiohumeral, JJ, 21.0
2962, acromiosternal, JJ, 21.0
2988, acronymically, RB, 19.5
2997, acroparalysis, NN, 19.5
3000, acropathology, NN, 19.5
3007, acrophonically, RB, 21.0
3022, acroscleriasis, NN, 21.0
3028, acrosphacelus, NN, 19.5
3059, acrothoracica, NN, 19.5
3106, actinidiaceae, NN, 19.5
3110, actiniochrome, NN, 19.5
3111, actiniohematin, NN, 21.0
3112, actiniomorpha, NN, 19.5
3118, actinobaccilli, NN, 21.0
3119, actinobacilli, NN, 19.5
3122, actinobacillus, NN, 21.0
3125, actinobranchia, NN, 21.0
3128, actinocarpous, JJ, 19.5
3129, actinochemical, JJ, 21.0
3132, actinocrinidae, NN, 21.0
3133, actinocrinite, NN, 19.5
3135, actinocutitis, NN, 19.5
3139, actinodromous, JJ, 19.5
3140, actinoelectric, NN, 21.0
3147, actinographic, JJ, 19.5
3163, actinometrical, JJ, 21.0
3164, actinometricy, NN, 19.5
3167, actinomycesous, JJ, 21.0
3168, actinomycestal, NN, 21.0
3170, actinomycetal, NN, 19.5
3173, actinomycetous, JJ, 21.0
3176, actinomycosis, NN, 19.5
3178, actinomycotic, JJ, 19.5
3179, actinomyxidia, NN, 19.5
3182, actinomorphic, JJ, 19.5
3183, actinomorphous, JJ, 21.0
3186, actinoneuritis, NN, 21.0
3191, actinophorous, JJ, 19.5
3200, actinopterygii, NN, 21.0
3202, actinopterous, JJ, 19.5
3213, actinotherapy, NN, 19.5
3214, actinotoxemia, NN, 19.5
3215, actinotrichium, NN, 21.0
3217, actinouranium, NN, 19.5
3226, actionability, NN, 19.5
3282, actualisation, NN, 19.5
3291, actualization, NN, 19.5
3354, acupunctuation, NN, 21.0
3356, acupuncturator, NN, 21.0
3359, acupuncturing, VBG, 19.5
3360, acupuncturist, NN, 19.5
3361, acupuncturists, NNS, 21.0
3423, adamantoblast, NN, 19.5
3454, adaptableness, NN, 19.5
3458, adaptationally, RB, 21.0
3483, adarticulation, NN, 21.0
3535, addictiveness, NN, 19.5
3547, additamentary, JJ, 19.5
3569, addleheadedly, RB, 19.5
3575, addlepatedness, NN, 21.0
3588, addressability, NN, 21.0
3598, addressograph, NN, 19.5
3651, adelomorphous, JJ, 19.5
3678, adenemphractic, JJ, 21.0
3679, adenemphraxis, NN, 19.5
3692, adenoacanthoma, NN, 21.0
3694, adenocancroid, NN, 19.5
3695, adenocarcinoma, NN, 21.0
3701, adenochondroma, NN, 21.0
3708, adenodiastasis, NN, 21.0
3711, adenofibrosis, NN, 19.5
3717, adenographical, JJ, 21.0
3724, adenoidectomy, NN, 19.5
3730, adenolymphoma, NN, 19.5
3734, adenologaditis, NN, 21.0
3743, adenomeningeal, NN, 21.0
3744, adenometritis, NN, 19.5
3756, adenophyllous, JJ, 19.5
3758, adenophlegmon, NN, 19.5
3763, adenophthalmia, NN, 21.0
3766, adenosarcomas, NN, 19.5
3767, adenosarcomata, NNS, 21.0
3768, adenosclerosis, NN, 21.0
3773, adenostemonous, JJ, 21.0
3856, adhesivemeter, NN, 19.5
3869, adiabatically, RB, 19.5
3874, adiadokokinesi, NN, 21.0
3892, adiaphoristic, JJ, 19.5
3900, adiathermancy, NN, 19.5
3901, adiathermanous, JJ, 21.0
3938, adipocellulose, NN, 21.0
3940, adipoceriform, NN, 19.5
3965, adiposogenital, NN, 21.0
4008, adjoiningness, NN, 19.5
4034, adjudications, NNS, 19.5
4060, adjustability, NN, 19.5
4113, admeasurement, NN, 19.5
4119, admensuration, NN, 19.5
4129, adminiculation, NN, 21.0
4134, administerial, JJ, 19.5
4135, administering, VBG, 19.5
4136, administerings, NNS, 21.0
4138, administrable, JJ, 19.5
4140, administrants, NNS, 19.5
4142, administrated, VBN, 19.5
4143, administrates, NNS, 19.5
4144, administrating, VBG, 21.0
4145, administration, NN, 21.0
4149, administrative, JJ, 21.0
4151, administrator, NN, 19.5
4152, administrators, NNS, 21.0
4156, administratrix, NN, 21.0
4157, adminstration, NN, 19.5
4160, admirableness, NN, 19.5
4182, admissability, NN, 19.5
4184, admissibility, NN, 19.5
4186, admissibleness, NN, 21.0
4220, admonishingly, RB, 19.5
4222, admonishments, NNS, 19.5
4225, admonitionist, NN, 19.5
4234, admortization, NN, 19.5
4299, adoptabilities, NNS, 21.0
4386, adrenalectomy, NN, 19.5
4404, adrenocortical, JJ, 21.0
4412, adrenosterone, NN, 19.5
4413, adrenotrophin, NN, 19.5
4440, adscititiously, RB, 21.0
4444, adscriptitious, JJ, 21.0
4445, adscriptitius, NN, 19.5
4455, adsorbability, NN, 19.5
4467, adsorptiveness, NN, 21.0
4471, adstipulating, VBG, 19.5
4472, adstipulation, NN, 19.5
4481, adularescence, NN, 19.5
4503, adulterateness, NN, 21.0
4519, adulterousness, NN, 21.0
4538, adumbratively, RB, 19.5
4570, advantageously, RB, 21.0
4595, adventitiously, RB, 21.0
4605, adventurement, NN, 19.5
4609, adventureship, NN, 19.5
4610, adventuresome, NN, 19.5
4613, adventuresomes, NNS, 21.0
4615, adventuresses, NNS, 19.5
4620, adventuristic, JJ, 19.5
4622, adventurously, RB, 19.5
4638, adversariness, NN, 19.5
4641, adversatively, RB, 19.5
4646, adversifoliate, NN, 21.0
4647, adversifolious, JJ, 21.0
4665, advertisement, NN, 19.5
4666, advertisements, NNS, 21.0
4674, advertizement, NN, 19.5
4684, advisableness, NN, 19.5
4755, aecidiomycetes, NNS, 21.0
4818, aegithognathae, NN, 21.0
4843, aeolharmonica, NN, 19.5
4862, aeolomelodicon, NN, 21.0
4863, aeolopantalon, NN, 19.5
4872, aeonicaeonist, NN, 19.5
4877, aepyornithidae, NN, 21.0
4937, aeroballistic, JJ, 19.5
4938, aeroballistics, NNS, 21.0
4954, aerobiological, JJ, 21.0
4956, aerobiologist, NN, 19.5
4962, aerobiotically, RB, 21.0
4967, aerobranchiate, NN, 21.0
4971, aerocartograph, NN, 21.0
4980, aerodynamical, JJ, 19.5
4982, aerodynamicist, NN, 21.0
4989, aerodontalgia, NN, 19.5
4998, aeroelasticity, NN, 21.0
5011, aerogenically, RB, 19.5
5013, aerogeography, NN, 19.5
5015, aerogeologist, NN, 19.5
5024, aerographical, JJ, 19.5
5029, aerohydropathy, NN, 21.0
5030, aerohydroplane, NN, 21.0
5038, aerolithology, NN, 19.5
5048, aeromaechanic, NN, 19.5
5055, aeromechanical, JJ, 21.0
5056, aeromechanics, NNS, 19.5
5069, aeronautically, RB, 21.0
5085, aeroperitoneum, NN, 21.0
5086, aeroperitonia, NN, 19.5
5091, aerophilately, RB, 19.5
5092, aerophilatelic, NN, 21.0
5099, aerophysicist, NN, 19.5
5125, aeroscopically, RB, 21.0
5128, aerosiderolite, NN, 21.0
5129, aerosinusitis, NN, 19.5
5131, aerosolization, NN, 21.0
5148, aerotechnical, JJ, 19.5
5154, aerotonometer, NN, 19.5
5155, aerotonometry, NN, 19.5
5156, aerotonometric, NN, 21.0
5168, aeschynanthus, RB, 19.5
5171, aeschynomenous, JJ, 21.0
5192, aesthetically, RB, 19.5
5238, aetiologically, RB, 21.0
5291, affectability, NN, 19.5
5295, affectationist, NN, 21.0
5302, affectibility, NN, 19.5
5308, affectionally, RB, 19.5
5310, affectionately, RB, 21.0
5313, affectionless, NN, 19.5
5320, affectlessness, NN, 21.0
5333, affenpinscher, NN, 19.5
5378, affinitatively, RB, 21.0
5392, affirmatively, RB, 19.5
5424, afflictedness, NN, 19.5
5429, afflictionless, NN, 21.0
5457, afforestation, NN, 19.5
5473, affranchising, VBG, 19.5
5477, affreightment, NN, 19.5
5492, affrightfully, RB, 19.5
5494, affrightingly, RB, 19.5
5501, affrontedness, NN, 19.5
5507, affrontingness, NN, 21.0
5509, affrontiveness, NN, 21.0
5555, aforementioned, VBN, 21.0
5584, africanization, NN, 21.0
5588, africanthropus, NN, 21.0
5593, afrikanderdom, NN, 19.5
5594, afrikanderism, NN, 19.5
5631, aftercataract, NN, 19.5
5655, afterdischarge, NN, 21.0
5699, afterknowledge, NN, 21.0
5701, afterlifetime, NN, 19.5
5708, aftermarriage, NN, 19.5
5730, afterplanting, VBG, 19.5
5731, afterpotential, JJ, 21.0
5732, afterpressure, NN, 19.5
5735, afterreckoning, VBG, 21.0
5737, afterripening, VBG, 19.5
5742, aftersensation, NN, 21.0
5763, afterswarming, VBG, 19.5
5772, afterthoughted, VBN, 21.0
5773, afterthoughts, NNS, 19.5
5778, aftertreatment, NN, 21.0
5924, agastroneuria, NNS, 19.5
5938, agathodaemonic, NN, 21.0
5976, agelacrinites, NNS, 19.5
6043, aggiornamenti, NN, 19.5
6044, aggiornamento, NN, 19.5
6050, agglomerating, VBG, 19.5
6051, agglomeration, NN, 19.5
6052, agglomerations, NNS, 21.0
6053, agglomerative, JJ, 19.5
6061, agglutinating, VBG, 19.5
6062, agglutination, NN, 19.5
6064, agglutinations, NNS, 21.0
6065, agglutinative, JJ, 19.5
6072, agglutinogenic, NN, 21.0
6074, agglutinoscope, NN, 21.0
6078, aggradational, JJ, 19.5
6086, aggrandisement, NN, 21.0
6089, aggrandizable, JJ, 19.5
6092, aggrandizement, NN, 21.0
6104, aggravatingly, RB, 19.5
6116, aggregateness, NN, 19.5
6120, aggregational, JJ, 19.5
6123, aggregatively, RB, 19.5
6133, aggressionist, NN, 19.5
6137, aggressiveness, NN, 21.0
6146, aggrievedness, NN, 19.5
6258, aglyphodontia, NN, 19.5
6288, agnathostomata, NNS, 21.0
6366, agonistically, RB, 19.5
6377, agonizingness, NN, 19.5
6415, agrammaphasia, NN, 19.5
6419, agrammatologia, NN, 21.0
6443, agreeableness, NN, 19.5
6470, agribusinesses, NNS, 21.0
6481, agriculturally, RB, 21.0
6485, agriculturist, NN, 19.5
6486, agriculturists, NNS, 21.0
6494, agriochoeridae, NN, 21.0
6518, agrobacterium, NN, 19.5
6521, agrobiological, JJ, 21.0
6523, agrobiologist, NN, 19.5
6526, agrogeological, JJ, 21.0
6531, agrologically, RB, 19.5
6545, agronomically, RB, 19.5
6557, agrostographer, NN, 21.0
6558, agrostography, NN, 19.5
6559, agrostographic, JJ, 21.0
6564, agrostological, JJ, 21.0
6565, agrostologist, NN, 19.5
6657, ahrendahronon, NN, 19.5
6724, aigialosaurus, NN, 19.5
6812, aimworthiness, NN, 19.5
6869, aircraftswoman, NN, 21.0
6870, aircraftswomen, NNS, 21.0
6871, aircraftwoman, NN, 19.5
7025, airworthiness, NN, 19.5
7028, aischrolatreia, NN, 21.0
7063, ayuntamientos, NNS, 19.5
7169, akiskemikinik, NN, 19.5
7243, alacreatinine, NN, 19.5
7314, alantolactone, NN, 19.5
7427, albertustaler, NN, 19.5
7450, albigensianism, NN, 21.0
7479, albocinereous, JJ, 19.5
7507, albumenisation, NN, 21.0
7512, albumenization, NN, 21.0
7522, albuminaturia, NNS, 19.5
7523, albuminiferous, JJ, 21.0
7525, albuminimeter, NN, 19.5
7526, albuminimetry, NN, 19.5
7527, albuminiparous, JJ, 21.0
7531, albuminization, NN, 21.0
7535, albuminocholia, NNS, 21.0
7536, albuminofibrin, NN, 21.0
7537, albuminogenous, JJ, 21.0
7540, albuminolysis, NN, 19.5
7541, albuminometer, NN, 19.5
7542, albuminometry, NN, 19.5
7544, albuminorrhea, NN, 19.5
7545, albuminoscope, NN, 19.5
7549, albuminousness, NN, 21.0
7628, alchemistical, JJ, 19.5
7676, alcoholically, RB, 19.5
7679, alcoholimeter, NN, 19.5
7680, alcoholisation, NN, 21.0
7688, alcoholizable, JJ, 19.5
7689, alcoholization, NN, 21.0
7694, alcoholmetric, NN, 19.5
7695, alcoholomania, NN, 19.5
7696, alcoholometer, NN, 19.5
7697, alcoholometry, NN, 19.5
7698, alcoholometric, NN, 21.0
7700, alcoholophilia, NNS, 21.0
7716, alcovinometer, NN, 19.5
7790, aldosteronism, NN, 19.5
7819, alectoromachy, NN, 19.5
7820, alectoromancy, NN, 19.5
7823, alectoropodes, NNS, 19.5
7824, alectoropodous, JJ, 21.0
7825, alectryomachy, NN, 19.5
7826, alectryomancy, NN, 19.5
7829, alectrionidae, NN, 19.5
7908, alethiological, JJ, 21.0
7909, alethiologist, NN, 19.5
7911, alethopteroid, NN, 19.5
7952, alexandrianism, NN, 21.0
7967, alexipharmacon, NN, 21.0
7968, alexipharmacum, NN, 21.0
7970, alexipharmical, JJ, 21.0
8021, algaeological, JJ, 19.5
8046, algebraically, RB, 19.5
8049, algebraization, NN, 21.0
8054, algebrization, NN, 19.5
8074, algesireceptor, NN, 21.0
8097, algiomuscular, NN, 19.5
8114, algologically, RB, 19.5
8122, algometrically, RB, 21.0
8204, alienabilities, NNS, 21.0
8264, aliyahaliyahs, NN, 19.5
8281, alimentariness, NN, 21.0
8284, alimentatively, RB, 21.0
8291, alimentiveness, NN, 21.0
8299, alymphopotent, NN, 19.5
8354, alisphenoidal, NN, 19.5
8413, alkalimetrical, JJ, 21.0
8417, alkalinisation, NN, 21.0
8423, alkalinization, NN, 21.0
8519, allachesthesia, NN, 21.0
8523, allagophyllous, JJ, 21.0
8543, allantochorion, NN, 21.0
8553, allantoinuria, NNS, 19.5
8555, allantoxaidin, NN, 19.5
8593, allegorically, RB, 19.5
8596, allegorisation, NN, 21.0
8606, allegorization, NN, 21.0
8630, allelomorphic, JJ, 19.5
8631, allelomorphism, NN, 21.0
8635, allelotropism, NN, 19.5
8658, allergenicity, NN, 19.5
8680, alleviatingly, RB, 19.5
8692, allhallowtide, NN, 19.5
8726, alligatorfish, JJ, 19.5
8739, allylthiourea, NN, 19.5
8753, alliterational, JJ, 21.0
8755, alliterations, NNS, 19.5
8757, alliteratively, RB, 21.0
8798, allochromatic, JJ, 19.5
8801, allochthonous, JJ, 19.5
8828, allodification, NN, 21.0
8832, alloeostropha, NN, 19.5
8844, allogenically, RB, 19.5
8853, alloiogenesis, NN, 19.5
8859, alloisomerism, NN, 19.5
8866, allomerization, NN, 21.0
8886, allopalladium, NN, 19.5
8892, allopathically, RB, 21.0
8898, allopatrically, RB, 21.0
8901, allophanamide, NN, 19.5
8915, allophonically, RB, 21.0
8918, alloplasmatic, JJ, 19.5
8924, allopolyploid, NN, 19.5
8925, allopolyploidy, NN, 21.0
8933, allorrhythmic, JJ, 19.5
8942, allosterically, RB, 21.0
8952, allothigenetic, JJ, 21.0
8955, allothigenous, JJ, 19.5
8957, allothimorphic, JJ, 21.0
8959, allothogenous, JJ, 19.5
8965, allotypically, RB, 19.5
8969, allotransplant, NN, 21.0
8972, allotriodontia, NN, 21.0
8973, allotriognathi, NN, 21.0
8975, allotriophagy, NN, 19.5
8976, allotriophagia, NN, 21.0
8984, allotropically, RB, 21.0
8985, allotropicity, NN, 19.5
9003, allowableness, NN, 19.5
9020, alloxyproteic, NN, 19.5
9216, alodification, NN, 19.5
9256, alongshoreman, NN, 19.5
9312, alphabetarian, JJ, 19.5
9316, alphabetically, RB, 21.0
9318, alphabetiform, NN, 19.5
9324, alphabetising, VBG, 19.5
9331, alphabetizers, NNS, 19.5
9333, alphabetizing, VBG, 19.5
9334, alphabetology, NN, 19.5
9338, alphamerically, RB, 21.0
9340, alphanumerical, JJ, 21.0
9342, alphanumerics, NNS, 19.5
9442, alterableness, NN, 19.5
9459, alteregoistic, JJ, 19.5
9471, alternanthera, NN, 19.5
9478, alternateness, NN, 19.5
9482, alternatingly, RB, 19.5
9484, alternationist, NN, 21.0
9487, alternatively, RB, 19.5
9490, alternativity, NN, 19.5
9495, alternifoliate, NN, 21.0
9497, alternipinnate, NN, 21.0
9501, alterocentric, NN, 19.5
9531, altimetrically, RB, 21.0
9536, altingiaceous, JJ, 19.5
9548, altitudinarian, JJ, 21.0
9553, altogetherness, NN, 21.0
9567, altruistically, RB, 21.0
9604, aluminiferous, JJ, 19.5
9617, aluminoferric, NN, 19.5
9618, aluminography, NN, 19.5
9619, aluminographic, JJ, 21.0
9624, aluminothermy, NN, 19.5
9625, aluminothermic, JJ, 21.0
9672, alveolariform, NN, 19.5
9685, alveoloclasia, NN, 19.5
9687, alveolodental, NN, 19.5
9688, alveololabial, JJ, 19.5
9689, alveololingual, JJ, 21.0
9758, amalgamations, NNS, 19.5
9764, amalgamization, NN, 21.0
9803, amarantaceous, JJ, 19.5
9805, amaranthaceae, NN, 19.5
9806, amaranthaceous, JJ, 21.0
9822, amaryllidaceae, NN, 21.0
9824, amaryllideous, JJ, 19.5
9858, amaterialistic, JJ, 21.0
9861, amateurishness, NN, 21.0
9916, ambagiousness, NN, 19.5
9933, ambassadorial, JJ, 19.5
9936, ambassadorship, NN, 21.0
9943, ambatoarinite, NN, 19.5
9967, ambicoloration, NN, 21.0
9969, ambidexterity, NN, 19.5
9971, ambidexterous, JJ, 19.5
9974, ambidextrously, RB, 21.0
9990, ambiguousness, NN, 19.5
9994, ambilaterality, NN, 21.0
9995, ambilaterally, RB, 19.5
10003, ambisexuality, NN, 19.5
10007, ambisinistrous, JJ, 21.0
10014, ambitendencies, NNS, 21.0
10021, ambitionlessly, RB, 21.0
10025, ambitiousness, NN, 19.5
10046, amblycephalus, NN, 19.5
10047, amblychromatic, JJ, 21.0
10055, amblyocarpous, JJ, 19.5
10066, amblyrhynchus, RB, 19.5
10108, ambrosiaceous, JJ, 19.5
10123, ambulacriform, NN, 19.5
10147, ambulatoriums, NNS, 19.5
10212, amelification, NN, 19.5
10221, ameliorations, NNS, 19.5
10224, amelioratively, RB, 21.0
10241, amendableness, NN, 19.5
10298, americanistic, JJ, 19.5
10305, americanizing, VBG, 19.5
10345, amethodically, RB, 19.5
10380, amicabilities, NNS, 19.5
10395, amicronucleate, NN, 21.0
10421, amidoaldehyde, NN, 19.5
10424, amidoazobenzol, NN, 21.0
10425, amidocaffeine, NN, 19.5
10427, amidocyanogen, NN, 19.5
10429, amidofluoride, NN, 19.5
10432, amidoguaiacol, NN, 19.5
10447, amidosulphonal, JJ, 21.0
10448, amidothiazole, NN, 19.5
10476, amygdalaceous, JJ, 19.5
10481, amygdalectomy, NN, 19.5
10484, amygdaliferous, JJ, 21.0
10494, amygdalopathy, NN, 19.5
10499, amygdonitrile, NN, 19.5
10525, amylocellulose, NN, 21.0
10527, amylocoagulase, NN, 21.0
10529, amylodyspepsia, NN, 21.0
10550, amylophosphate, NN, 21.0
10559, amylosynthesis, NN, 21.0
10591, aminoacidemia, NN, 19.5
10592, aminoaciduria, NNS, 19.5
10598, aminobenzamide, NN, 21.0
10603, aminodiphenyl, NN, 19.5
10606, aminoethionic, NN, 19.5
10609, aminoglutaric, NN, 19.5
10610, aminoguanidine, NN, 21.0
10618, aminopeptidase, NN, 21.0
10621, aminophylline, NN, 19.5
10626, aminopropionic, NN, 21.0
10629, aminoquinoline, NN, 21.0
10632, aminosulphonic, NN, 21.0
10633, aminothiophen, NN, 19.5
10635, aminotriazole, NN, 19.5
10687, amitriptyline, NN, 19.5
10717, amminochloride, NN, 21.0
10734, ammocoetiform, NN, 19.5
10760, ammonification, NN, 21.0
10767, ammonionitrate, NN, 21.0
10773, ammonitiferous, JJ, 21.0
10785, ammonocarbonic, NN, 21.0
10825, amnioallantoic, NN, 21.0
10826, amniocentesis, NN, 19.5
10937, amorphophallus, NN, 21.0
10942, amorphousness, NN, 19.5
10951, amortissement, NN, 19.5
10993, ampelidaceous, JJ, 19.5
11000, ampelographist, NN, 21.0
11006, ampelotherapy, NN, 19.5
11023, ampherotokous, JJ, 19.5
11028, amphiarthroses, NNS, 21.0
11029, amphiarthrosis, NN, 21.0
11038, amphibichnite, NN, 19.5
11048, amphibiousness, NN, 21.0
11051, amphiblastula, NN, 19.5
11065, amphibological, JJ, 21.0
11067, amphibologies, NNS, 19.5
11068, amphibologism, NN, 19.5
11085, amphichromatic, JJ, 21.0
11089, amphicyonidae, NN, 19.5
11097, amphicondylous, JJ, 21.0
11103, amphictyonian, JJ, 19.5
