355, aberrating, VBG, 15.0
356, aberration, NN, 15.0
359, aberrative, JJ, 15.0
360, aberrator, NN, 13.5
363, aberuncate, NN, 15.0
369, abetments, NNS, 13.5
383, abhenries, NNS, 13.5
390, abhorrence, NN, 15.0
392, abhorrency, NN, 15.0
393, abhorrent, NN, 13.5
396, abhorrers, NNS, 13.5
397, abhorrible, JJ, 15.0
398, abhorring, VBG, 13.5
406, abidances, NNS, 13.5
415, abidingly, RB, 13.5
428, abietineae, NN, 15.0
430, abietinic, NN, 13.5
442, abiliment, NN, 13.5
443, abilitable, JJ, 15.0
445, abilities, NNS, 13.5
457, abiogenist, NN, 15.0
458, abiogenous, JJ, 15.0
465, abiotical, JJ, 13.5
467, abiotrophy, NN, 15.0
471, abirritant, NN, 15.0
472, abirritate, NN, 15.0
480, abysmally, RB, 13.5
486, abyssinia, NN, 13.5
487, abyssinian, JJ, 15.0
490, abyssolith, NN, 15.0
499, abjection, NN, 13.5
500, abjections, NNS, 15.0
501, abjective, JJ, 13.5
503, abjectness, NN, 15.0
507, abjudging, VBG, 13.5
508, abjudicate, NN, 15.0
515, abjunction, NN, 15.0
516, abjunctive, JJ, 15.0
517, abjuration, NN, 15.0
519, abjuratory, NN, 15.0
522, abjurement, NN, 15.0
531, abkhasian, JJ, 13.5
534, ablactate, NN, 13.5
535, ablactated, VBN, 15.0
538, ablaqueate, NN, 15.0
540, ablastemic, JJ, 15.0
542, ablastous, JJ, 13.5
548, ablations, NNS, 13.5
550, ablatival, NN, 13.5
552, ablatively, RB, 15.0
553, ablatives, NNS, 13.5
561, ablegates, NNS, 13.5
562, ablegation, NN, 15.0
565, ablepharia, NNS, 15.0
566, ablepharon, NN, 15.0
568, ablepharus, NN, 15.0
571, ableptical, JJ, 15.0
593, ablutions, NNS, 13.5
597, abmodality, NN, 15.0
602, abnegated, VBN, 13.5
603, abnegates, NNS, 13.5
604, abnegating, VBG, 15.0
605, abnegation, NN, 15.0
607, abnegative, JJ, 15.0
608, abnegator, NN, 13.5
609, abnegators, NNS, 15.0
615, abnormalcy, NN, 15.0
627, abnormally, RB, 15.0
629, abnormals, NNS, 13.5
630, abnormity, NN, 13.5
632, abnormous, JJ, 13.5
636, aboardage, NN, 13.5
638, abococket, NN, 13.5
642, abodement, NN, 13.5
651, aboideaus, NN, 13.5
652, aboideaux, NN, 13.5
655, aboiteaus, NN, 13.5
656, aboiteaux, NN, 13.5
660, abolished, VBN, 13.5
661, abolisher, NN, 13.5
662, abolishers, NNS, 15.0
663, abolishes, NNS, 13.5
664, abolishing, VBG, 15.0
667, abolition, NN, 13.5
687, abomasusi, NN, 13.5
689, abominable, JJ, 15.0
691, abominably, RB, 15.0
692, abominate, NN, 13.5
693, abominated, VBN, 15.0
694, abominates, NNS, 15.0
698, abominator, NN, 15.0
701, abondance, NN, 13.5
704, abonnement, NN, 15.0
710, aboriginal, JJ, 15.0
715, aborigine, NN, 13.5
716, aborigines, NNS, 15.0
718, aborsement, NN, 15.0
724, aborticide, NN, 15.0
725, abortient, NN, 13.5
730, abortional, JJ, 15.0
733, abortions, NNS, 13.5
735, abortively, RB, 15.0
740, abortuses, NNS, 13.5
744, aboudikro, NN, 13.5
752, abounding, VBG, 13.5
758, aboveboard, NN, 15.0
759, abovedeck, NN, 13.5
762, aboveproof, NN, 15.0
764, abovesaid, NN, 13.5
772, abrachias, NNS, 13.5
773, abradable, JJ, 13.5
775, abradants, NNS, 13.5
783, abrahamic, JJ, 13.5
785, abrahamite, NN, 15.0
791, abranchial, JJ, 15.0
793, abranchian, JJ, 15.0
805, abrasions, NNS, 13.5
807, abrasively, RB, 15.0
809, abrasives, NNS, 13.5
814, abrazitic, JJ, 13.5
818, abreacted, VBN, 13.5
819, abreacting, VBG, 15.0
820, abreaction, NN, 15.0
827, abrenounce, NN, 15.0
830, abreption, NN, 13.5
832, abreuvoir, NN, 13.5
837, abridgable, JJ, 15.0
841, abridgedly, RB, 15.0
845, abridgers, NNS, 13.5
847, abridging, VBG, 13.5
848, abridgment, NN, 15.0
859, abrogable, JJ, 13.5
861, abrogated, VBN, 13.5
862, abrogates, NNS, 13.5
863, abrogating, VBG, 15.0
864, abrogation, NN, 15.0
866, abrogative, JJ, 15.0
867, abrogator, NN, 13.5
868, abrogators, NNS, 15.0
875, abrotanum, NN, 13.5
879, abruptedly, RB, 15.0
881, abruptest, NN, 13.5
883, abruption, NN, 13.5
886, abruptness, NN, 15.0
890, absampere, RB, 13.5
892, absarokite, NN, 15.0
895, abscessed, VBN, 13.5
896, abscesses, NNS, 13.5
897, abscessing, VBG, 15.0
898, abscession, NN, 15.0
904, abscising, VBG, 13.5
905, abscisins, NNS, 13.5
906, abscision, NN, 13.5
909, abscissae, NN, 13.5
910, abscissas, NN, 13.5
912, abscissin, NN, 13.5
913, abscission, NN, 15.0
917, absconded, VBD, 13.5
920, absconder, NN, 13.5
921, absconders, NNS, 15.0
922, absconding, VBG, 15.0
925, abscoulomb, NN, 15.0
931, abseiling, VBG, 13.5
940, absentees, NNS, 13.5
943, absenters, NNS, 13.5
945, absenting, VBG, 13.5
947, absentment, NN, 15.0
951, absentness, NN, 15.0
958, absinthes, NNS, 13.5
959, absinthial, JJ, 15.0
960, absinthian, JJ, 15.0
964, absinthic, JJ, 13.5
965, absinthiin, NN, 15.0
966, absinthin, NN, 13.5
967, absinthine, NN, 15.0
968, absinthism, NN, 15.0
970, absinthium, NN, 15.0
971, absinthol, NN, 13.5
972, absinthole, NN, 15.0
984, absolutely, RB, 15.0
986, absoluter, NN, 13.5
987, absolutes, NNS, 13.5
988, absolutest, NN, 15.0
989, absolution, NN, 15.0
991, absolutism, NN, 15.0
992, absolutist, NN, 15.0
997, absolutive, JJ, 15.0
999, absolutize, VB, 15.0
1000, absolutory, NN, 15.0
1001, absolvable, JJ, 15.0
1005, absolvent, NN, 13.5
1007, absolvers, NNS, 13.5
1009, absolving, VBG, 13.5
1010, absolvitor, NN, 15.0
1016, absorbable, JJ, 15.0
1017, absorbance, NN, 15.0
1018, absorbancy, NN, 15.0
1019, absorbant, NN, 13.5
1021, absorbedly, RB, 15.0
1024, absorbency, NN, 15.0
1026, absorbent, NN, 13.5
1027, absorbents, NNS, 15.0
1029, absorbers, NNS, 13.5
1030, absorbing, VBG, 13.5
1034, absorbtion, NN, 15.0
1039, absorption, NN, 15.0
1042, absorptive, JJ, 15.0
1049, abstained, VBN, 13.5
1050, abstainer, NN, 13.5
1051, abstainers, NNS, 15.0
1052, abstaining, VBG, 15.0
1055, abstemious, JJ, 15.0
1058, abstention, NN, 15.0
1064, absterged, VBN, 13.5
1065, abstergent, NN, 15.0
1066, absterges, NNS, 13.5
1067, absterging, VBG, 15.0
1069, abstersion, NN, 15.0
1070, abstersive, JJ, 15.0
1072, abstertion, NN, 15.0
1073, abstinence, NN, 15.0
1074, abstinency, NN, 15.0
1075, abstinent, NN, 13.5
1082, abstracted, VBN, 15.0
1085, abstracter, NN, 15.0
1099, abstractly, RB, 15.0
1101, abstractor, NN, 15.0
1103, abstracts, NNS, 13.5
1104, abstrahent, NN, 15.0
1106, abstricted, VBN, 15.0
1109, abstricts, NNS, 13.5
1112, abstrusely, RB, 15.0
1115, abstruser, NN, 13.5
1116, abstrusest, NN, 15.0
1117, abstrusion, NN, 15.0
1118, abstrusity, NN, 15.0
1121, absumption, NN, 15.0
1124, absurdest, NN, 13.5
1125, absurdism, NN, 13.5
1126, absurdist, NN, 13.5
1127, absurdity, NN, 13.5
1130, absurdness, NN, 15.0
1135, abterminal, JJ, 15.0
1137, abthainry, NN, 13.5
1138, abthainrie, NN, 15.0
1139, abthanage, NN, 13.5
1144, abuilding, VBG, 13.5
1150, abulomania, NN, 15.0
1154, abundance, NN, 13.5
1155, abundances, NNS, 15.0
1156, abundancy, NN, 13.5
1158, abundantia, NN, 15.0
1159, abundantly, RB, 15.0
1162, aburabozu, NN, 13.5
1163, aburagiri, NN, 13.5
1173, abusefully, RB, 15.0
1183, abusively, RB, 13.5
1188, abutilons, NNS, 13.5
1190, abutments, NNS, 13.5
1220, academial, JJ, 13.5
1221, academian, JJ, 13.5
1222, academias, NNS, 13.5
1224, academical, JJ, 15.0
1231, academics, NNS, 13.5
1233, academies, NNS, 13.5
1234, academise, NN, 13.5
1235, academised, VBN, 15.0
1237, academism, NN, 13.5
1238, academist, NN, 13.5
1239, academite, NN, 13.5
1241, academize, VB, 13.5
1242, academized, VBN, 15.0
1246, acadialite, NN, 15.0
1252, acalculia, NNS, 13.5
1256, acalephae, NN, 13.5
1257, acalephan, NN, 13.5
1259, acalephes, NNS, 13.5
1260, acalephoid, NN, 15.0
1263, acalycine, NN, 13.5
1274, acanaceous, JJ, 15.0
1275, acanonical, JJ, 15.0
1281, acantharia, NNS, 15.0
1284, acanthial, JJ, 13.5
1286, acanthine, NN, 13.5
1287, acanthion, NN, 13.5
1288, acanthite, NN, 13.5
1296, acanthodea, NN, 15.0
1298, acanthodei, NN, 15.0
1299, acanthodes, NNS, 15.0
1302, acanthodii, NN, 15.0
1304, acanthoid, NN, 13.5
1309, acanthoma, NN, 13.5
1310, acanthomas, NN, 15.0
1316, acanthopod, NN, 15.0
1325, acanthoses, NNS, 15.0
1326, acanthosis, NN, 15.0
1327, acanthotic, JJ, 15.0
1328, acanthous, JJ, 13.5
1330, acanthurus, NN, 15.0
1332, acanthuses, NNS, 15.0
1333, acanthuthi, NN, 15.0
1337, acappella, NN, 13.5
1338, acapsular, NN, 13.5
1349, acariasis, NN, 13.5
1350, acariatre, NN, 13.5
1351, acaricidal, NN, 15.0
1352, acaricide, NN, 13.5
1357, acaridans, NNS, 13.5
1359, acaridean, NN, 13.5
1363, acariform, NN, 13.5
1367, acarinosis, NN, 15.0
1373, acarology, NN, 13.5
1377, acarotoxic, NN, 15.0
1379, acarpelous, JJ, 15.0
1385, acatalepsy, NN, 15.0
1391, acataposis, NN, 15.0
1399, acatharsy, NN, 13.5
1400, acatharsia, NN, 15.0
1401, acatholic, NN, 13.5
1413, accademia, NN, 13.5
1418, accedence, NN, 13.5
1426, accelerant, NN, 15.0
1427, accelerate, NN, 15.0
1444, accendible, JJ, 15.0
1446, accension, NN, 13.5
1450, accenting, VBG, 13.5
1451, accentless, NN, 15.0
1453, accentors, NNS, 13.5
1456, accentual, JJ, 13.5
1459, accentuate, NN, 15.0
1468, acceptable, JJ, 15.0
1470, acceptably, RB, 15.0
1471, acceptance, NN, 15.0
1473, acceptancy, NN, 15.0
1475, acceptant, NN, 13.5
1477, acceptavit, NN, 15.0
1479, acceptedly, RB, 15.0
1481, acceptees, NNS, 13.5
1483, accepters, NNS, 13.5
1488, accepting, VBG, 13.5
1491, acception, NN, 13.5
1492, acceptive, JJ, 13.5
1494, acceptors, NNS, 13.5
1495, acceptress, NN, 15.0
1499, accersitor, NN, 15.0
1502, accessable, JJ, 15.0
1503, accessary, JJ, 13.5
1511, accessible, JJ, 15.0
1513, accessibly, RB, 15.0
1514, accessing, VBG, 13.5
1515, accession, NN, 13.5
1520, accessions, NNS, 15.0
1522, accessive, JJ, 13.5
1524, accessless, NN, 15.0
1526, accessory, NN, 13.5
1529, accessorii, NN, 15.0
1537, accessors, NNS, 13.5
1541, accidence, NN, 13.5
1542, accidency, NN, 13.5
1545, accidental, NN, 15.0
1554, accidented, VBN, 15.0
1557, accidently, RB, 15.0
1558, accidents, NNS, 13.5
1564, accinging, VBG, 13.5
1565, accipenser, NN, 15.0
1566, accipient, NN, 13.5
1567, accipiter, NN, 13.5
1568, accipitral, JJ, 15.0
1570, accipitres, NNS, 15.0
1578, acclaimed, VBN, 13.5
1579, acclaimer, NN, 13.5
1580, acclaimers, NNS, 15.0
1581, acclaiming, VBG, 15.0
1585, acclamator, NN, 15.0
1589, acclimate, NN, 13.5
1590, acclimated, VBN, 15.0
1592, acclimates, NNS, 15.0
1610, acclinate, NN, 13.5
1611, acclivity, NN, 13.5
1614, acclivous, JJ, 13.5
1622, accoladed, VBD, 13.5
1623, accolades, NNS, 13.5
1624, accolated, VBN, 13.5
1650, accomodate, NN, 15.0
1652, accompany, NN, 13.5
1666, accomplice, NN, 15.0
1670, accomplis, NNS, 13.5
1671, accomplish, NN, 15.0
1683, accordable, JJ, 15.0
1684, accordance, NN, 15.0
1686, accordancy, NN, 15.0
1687, accordant, NN, 13.5
1694, accorders, NNS, 13.5
1695, according, VBG, 13.5
1697, accordion, NN, 13.5
1700, accordions, NNS, 15.0
1705, accostable, JJ, 15.0
1707, accosting, VBG, 13.5
1712, accoucheur, NN, 15.0
1716, accounsel, NN, 13.5
1723, accountant, NN, 15.0
1726, accounted, VBD, 13.5
1727, accounter, NN, 13.5
1728, accounters, NNS, 15.0
1729, accounting, NN, 15.0
1735, accourage, NN, 13.5
1738, accoutered, VBN, 15.0
1742, accouters, NNS, 13.5
1744, accoutred, VBN, 13.5
1747, accoutres, NNS, 13.5
1748, accoutring, VBG, 15.0
1756, accredited, VBN, 15.0
1757, accreditee, NN, 15.0
1760, accredits, NNS, 13.5
1767, accrescent, NN, 15.0
1772, accreting, VBG, 13.5
1773, accretion, NN, 13.5
1775, accretions, NNS, 15.0
1776, accretive, JJ, 13.5
1779, accroached, VBN, 15.0
1782, accroides, NNS, 13.5
1783, accruable, JJ, 13.5
1788, accruement, NN, 15.0
1794, accubation, NN, 15.0
1796, accubitum, NN, 13.5
1797, accubitus, NN, 13.5
1799, accultural, JJ, 15.0
1813, accumbency, NN, 15.0
1814, accumbent, NN, 13.5
1817, accumulate, NN, 15.0
1832, accuracies, NNS, 15.0
1834, accurately, RB, 15.0
1839, accursedly, RB, 15.0
1841, accursing, VBG, 13.5
1845, accusable, JJ, 13.5
1846, accusably, RB, 13.5
1850, accusants, NNS, 13.5
1851, accusation, NN, 15.0
1854, accusative, JJ, 15.0
1858, accusator, NN, 13.5
1859, accusatory, NN, 15.0
1862, accusatrix, NN, 15.0
1870, accusingly, RB, 15.0
1875, accustomed, VBN, 15.0
1882, accustoms, NNS, 13.5
1887, acecaffin, NN, 13.5
1888, acecaffine, NN, 15.0
1889, aceconitic, JJ, 15.0
1893, acediamin, NN, 13.5
1894, acediamine, NN, 15.0
1900, aceldamas, NN, 13.5
1901, acellular, NN, 13.5
1909, acensuada, NN, 13.5
1910, acensuador, NN, 15.0
1912, acentrous, JJ, 13.5
1914, aceologic, NN, 13.5
1917, acephalan, NN, 13.5
1919, acephalia, NNS, 13.5
1920, acephalina, NN, 15.0
1921, acephaline, NN, 15.0
1922, acephalism, NN, 15.0
1923, acephalist, NN, 15.0
1924, acephalite, NN, 15.0
1926, acephalous, JJ, 15.0
1927, acephalus, NN, 13.5
1930, acequiador, NN, 15.0
1933, aceraceae, NN, 13.5
1934, aceraceous, JJ, 15.0
1940, acerathere, RB, 15.0
1942, aceratosis, NN, 15.0
1946, acerbated, VBN, 13.5
1947, acerbates, NNS, 13.5
1948, acerbating, VBG, 15.0
1955, acerbities, NNS, 15.0
1956, acerbitude, NN, 15.0
1968, acertannin, NN, 15.0
1971, acervately, RB, 15.0
1972, acervatim, NN, 13.5
1973, acervation, NN, 15.0
1974, acervative, JJ, 15.0
1977, acervuline, NN, 15.0
1978, acervulus, NN, 13.5
1980, acescence, NN, 13.5
1981, acescency, NN, 13.5
1983, acescents, NNS, 13.5
1985, acesodyne, NN, 13.5
1991, acetabula, NN, 13.5
1992, acetabular, NN, 15.0
1997, acetabulum, NN, 15.0
1999, acetacetic, JJ, 15.0
2004, acetaldol, NN, 13.5
2006, acetalize, VB, 13.5
2009, acetamide, NN, 13.5
2010, acetamidin, NN, 15.0
2012, acetamido, NN, 13.5
2013, acetamids, NNS, 13.5
2014, acetaminol, NN, 15.0
2016, acetanilid, NN, 15.0
2018, acetanion, NN, 13.5
2022, acetannin, NN, 13.5
2024, acetarious, JJ, 15.0
2026, acetarsone, NN, 15.0
2030, acetation, NN, 13.5
2039, acetified, VBN, 13.5
2040, acetifier, NN, 13.5
2041, acetifies, NNS, 13.5
2042, acetifying, VBG, 15.0
2050, acetylate, NN, 13.5
2051, acetylated, VBN, 15.0
2055, acetylator, NN, 15.0
2067, acetylene, NN, 13.5
2069, acetylenic, NN, 15.0
2070, acetylenyl, NN, 15.0
2078, acetylide, NN, 13.5
2082, acetylize, VB, 13.5
2083, acetylized, VBN, 15.0
2084, acetylizer, NN, 15.0
2098, acetylurea, NN, 15.0
2099, acetimeter, NN, 15.0
2100, acetimetry, NN, 15.0
2122, acetolysis, NN, 15.0
2123, acetolytic, JJ, 15.0
2124, acetometer, NN, 15.0
2125, acetometry, NN, 15.0
2134, acetonate, NN, 13.5
2137, acetonemia, NN, 15.0
2138, acetonemic, JJ, 15.0
2146, acetonize, VB, 13.5
2147, acetonuria, NNS, 15.0
2156, acetopyrin, NN, 15.0
2160, acetosity, NN, 13.5
2170, acetoxyls, NN, 13.5
2172, acetoxime, NN, 13.5
2183, achaemenid, NN, 15.0
2187, achaenodon, NN, 15.0
2189, achaetous, JJ, 13.5
2194, achalasia, NN, 13.5
2217, acheilary, JJ, 13.5
2219, acheilous, JJ, 13.5
2221, acheirous, JJ, 13.5
2229, achenocarp, NN, 15.0
2230, achenodia, NN, 13.5
2231, achenodium, NN, 15.0
2235, acheronian, JJ, 15.0
2236, acherontic, JJ, 15.0
2241, achetidae, NN, 13.5
2242, acheulean, NN, 13.5
2248, achievable, JJ, 15.0
2254, achievers, NNS, 13.5
2256, achieving, VBG, 13.5
2262, achillean, NN, 13.5
2263, achilleas, NNS, 13.5
2264, achilleid, NN, 13.5
2265, achillein, NN, 13.5
2266, achilleine, NN, 15.0
2268, achillize, VB, 13.5
2274, achimenes, NNS, 13.5
2279, achinesses, NNS, 15.0
2287, achyrodes, NNS, 13.5
2288, achitophel, NN, 15.0
2305, acholuria, NNS, 13.5
2306, acholuric, NN, 13.5
2308, achondrite, NN, 15.0
2315, achordata, NNS, 13.5
2316, achordate, NN, 13.5
2320, achroacyte, NN, 15.0
2330, achromasia, NN, 15.0
2332, achromate, NN, 13.5
2334, achromatic, JJ, 15.0
2337, achromatin, NN, 15.0
2362, achromats, NNS, 13.5
2371, achromous, JJ, 13.5
2372, achronical, JJ, 15.0
2374, achronism, NN, 13.5
2378, achropsia, NN, 13.5
2383, achterveld, NN, 15.0
2388, acyanopsia, NN, 15.0
2389, acichlorid, NN, 15.0
2397, acicularly, RB, 15.0
2399, aciculate, NN, 13.5
2400, aciculated, VBN, 15.0
2402, aciculums, NNS, 13.5
2404, acidaemia, NN, 13.5
2406, acidaspis, NN, 13.5
2408, acidemias, NNS, 13.5
2411, acidheads, NNS, 13.5
2417, acidifiant, NN, 15.0
2420, acidified, VBN, 13.5
2421, acidifier, NN, 13.5
2422, acidifiers, NNS, 15.0
2423, acidifies, NNS, 13.5
2424, acidifying, VBG, 15.0
2426, acidimeter, NN, 15.0
2427, acidimetry, NN, 15.0
2433, acidities, NNS, 13.5
2436, acidizing, VBG, 13.5
2439, acidnesses, NNS, 15.0
2440, acidogenic, NN, 15.0
2442, acidolysis, NN, 15.0
2443, acidology, NN, 13.5
2444, acidometer, NN, 15.0
2445, acidometry, NN, 15.0
2446, acidophil, NN, 13.5
2447, acidophile, NN, 15.0
2456, acidproof, NN, 13.5
2458, acidulant, NN, 13.5
2459, acidulate, NN, 13.5
2460, acidulated, VBN, 15.0
2461, acidulates, NNS, 15.0
2464, acidulent, NN, 13.5
2465, acidulous, JJ, 13.5
2469, acidurias, NNS, 13.5
2475, acierated, VBN, 13.5
2476, acierates, NNS, 13.5
2477, acierating, VBG, 15.0
2478, acieration, NN, 15.0
2485, acylamido, NN, 13.5
2487, acylamino, NN, 13.5
2492, acylating, VBG, 13.5
2493, acylation, NN, 13.5
2495, aciliated, VBN, 13.5
2503, acinaceous, JJ, 15.0
2508, acinacious, JJ, 15.0
2509, acinacity, NN, 13.5
2512, acinarious, JJ, 15.0
2516, acinetaria, NNS, 15.0
2520, acinetina, NN, 13.5
2521, acinetinan, NN, 15.0
2525, aciniform, NN, 13.5
2531, acipenser, NN, 13.5
2538, acyrology, NN, 13.5
2553, acknowing, VBG, 13.5
2570, acleidian, JJ, 13.5
2572, acleistous, JJ, 15.0
2582, acmaeidae, NN, 13.5
2594, acneiform, NN, 13.5
2606, acockbill, NN, 13.5
2609, acoelomata, NNS, 15.0
2610, acoelomate, NN, 15.0
2613, acoelomous, JJ, 15.0
2615, acoemetae, NN, 13.5
2617, acoemetic, JJ, 13.5
2621, acolapissa, NN, 15.0
2625, acolyctine, NN, 15.0
2629, acolythate, NN, 15.0
2634, acoluthic, JJ, 13.5
2638, aconative, JJ, 13.5
2639, acondylose, NN, 15.0
2640, acondylous, JJ, 15.0
2642, aconelline, NN, 15.0
2652, aconitine, NN, 13.5
2654, aconitums, NNS, 13.5
2659, aconuresis, NN, 15.0
2664, acopyrine, NN, 13.5
2676, acosmistic, JJ, 15.0
2678, acotyledon, NN, 15.0
2683, acoumeter, NN, 13.5
2684, acoumetry, NN, 13.5
2686, acouometer, NN, 15.0
2693, acousmata, NNS, 13.5
2694, acousmatic, JJ, 15.0
2696, acoustical, JJ, 15.0
2700, acousticon, NN, 15.0
2702, acoustics, NNS, 13.5
2712, acquainted, VBN, 15.0
2715, acquaints, NNS, 13.5
2717, acquereur, NN, 13.5
2720, acquiesce, NN, 13.5
2721, acquiesced, VBN, 15.0
2727, acquiescer, NN, 15.0
2728, acquiesces, NNS, 15.0
2734, acquirable, JJ, 15.0
2739, acquirenda, NN, 15.0
2741, acquirers, NNS, 13.5
2743, acquiring, VBG, 13.5
2744, acquisible, JJ, 15.0
2745, acquisita, NN, 13.5
2746, acquisite, NN, 13.5
2747, acquisited, VBN, 15.0
2754, acquisitor, NN, 15.0
2755, acquisitum, NN, 15.0
2759, acquitment, NN, 15.0
2761, acquittal, NN, 13.5
2762, acquittals, NNS, 15.0
2764, acquitted, VBN, 13.5
2765, acquitter, NN, 13.5
2766, acquitting, VBG, 15.0
2771, acraeinae, NN, 13.5
2775, acraniate, NN, 13.5
2779, acrasiales, NNS, 15.0
2782, acrasieae, NN, 13.5
2785, acraspeda, NN, 13.5
2802, acrestaff, NN, 13.5
2811, acrididae, NN, 13.5
2812, acridiidae, NN, 15.0
2816, acridines, NNS, 13.5
2817, acridinic, NN, 13.5
2818, acridinium, NN, 15.0
2820, acridities, NNS, 15.0
2824, acridness, NN, 13.5
2826, acridonium, NN, 15.0
2828, acriflavin, NN, 15.0
2833, acrylates, NNS, 13.5
2839, acrimonies, NNS, 15.0
2843, acrindolin, NN, 15.0
2853, acritical, JJ, 13.5
2860, acroamata, NNS, 13.5
2861, acroamatic, JJ, 15.0
2868, acroataxia, NN, 15.0
2871, acrobacies, NNS, 15.0
2873, acrobates, NNS, 13.5
2875, acrobatic, JJ, 13.5
2878, acrobatics, NNS, 15.0
2879, acrobatism, NN, 15.0
2882, acroblast, NN, 13.5
2883, acrobryous, JJ, 15.0
2884, acrocarpi, NN, 13.5
2902, acrocomia, NN, 13.5
2909, acrodynia, NN, 13.5
2912, acrodonts, NNS, 13.5
2913, acrodrome, NN, 13.5
2918, acrogamous, JJ, 15.0
2920, acrogenic, NN, 13.5
2921, acrogenous, JJ, 15.0
2924, acrogynae, NN, 13.5
2925, acrogynous, JJ, 15.0
2926, acrography, NN, 15.0
2928, acroleins, NNS, 13.5
2930, acrolithan, NN, 15.0
2931, acrolithic, JJ, 15.0
2932, acroliths, NNS, 13.5
2934, acrologic, NN, 13.5
2936, acrologies, NNS, 15.0
2937, acrologism, NN, 15.0
2938, acrologue, NN, 13.5
2939, acromania, NN, 13.5
2941, acromegaly, NN, 15.0
2946, acrometer, NN, 13.5
2949, acromicria, NNS, 15.0
2950, acromimia, NN, 13.5
2954, acromyodi, NN, 13.5
2956, acromyodic, NN, 15.0
2974, acronical, JJ, 13.5
2975, acronycal, JJ, 13.5
2979, acronichal, NN, 15.0
2980, acronychal, NN, 15.0
2984, acronycta, NN, 13.5
2987, acronymic, JJ, 13.5
2989, acronymize, VB, 15.0
2992, acronymous, JJ, 15.0
2999, acropathy, NN, 13.5
3001, acropetal, NN, 13.5
3003, acrophobia, NN, 15.0
3005, acrophony, NN, 13.5
3006, acrophonic, NN, 15.0
3009, acropodia, NN, 13.5
3010, acropodium, NN, 15.0
3011, acropoleis, NN, 15.0
3012, acropolis, NNS, 13.5
3017, acrorhagus, NN, 15.0
3020, acrosarca, NN, 13.5
3021, acrosarcum, NN, 15.0
3024, acroscopic, NN, 15.0
3027, acrosomes, NNS, 13.5
3029, acrospire, NN, 13.5
3030, acrospired, VBN, 15.0
3032, acrospore, NN, 13.5
3036, acrostical, JJ, 15.0
3044, acrostics, NNS, 13.5
3045, acrostolia, NNS, 15.0
3052, acroteral, JJ, 13.5
3053, acroteria, NNS, 13.5
3054, acroterial, JJ, 15.0
3055, acroteric, NN, 13.5
3056, acroterion, NN, 15.0
3057, acroterium, NN, 15.0
3062, acrotisms, NNS, 13.5
3063, acrotomous, JJ, 15.0
3064, acrotreta, NN, 13.5
3071, actability, NN, 15.0
3074, actaeaceae, NN, 15.0
3086, actinally, RB, 13.5
3096, actinians, NNS, 13.5
3097, actiniaria, NNS, 15.0
3101, actinical, JJ, 13.5
3104, actinides, NNS, 13.5
